"","Sample","names","size","isdir","mode","mtime","ctime","atime","exe","Runs","Set","Observation"
"318","67","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240620_Plate_03/Samples/20240620_WFB_Plate_03_67_NPB.raw",8328372082,FALSE,666,2024-06-24 17:06:31.46995,2024-06-25 17:04:28.149622,2024-07-29 23:26:39.105341,"no","20240620_WFB_Plate_03_67_NPB","Acute",""
"319","68","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240620_Plate_03/Samples/20240620_WFB_Plate_03_68_NPB.raw",8388265281,FALSE,666,2024-06-23 18:15:05.504761,2024-06-24 09:14:42.357433,2024-07-29 23:29:15.115843,"no","20240620_WFB_Plate_03_68_NPB","Acute","DTT"
"320","69","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240721_Plate_10/Samples/20240721_WFB_Plate_10_69_NPB.raw",10568051248,FALSE,666,2024-07-24 14:44:29.404043,2024-07-25 14:19:29.05547,2024-08-02 15:37:18.536486,"no","20240721_WFB_Plate_10_69_NPB","Acute","DTT"
"321","7","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240704_Plate_06/Samples/20240704_WFB_Plate_06_7_NPB.raw",10551940507,FALSE,666,2024-07-07 08:02:26.994982,2024-07-08 10:06:17.630577,2024-07-30 06:02:09.492508,"no","20240704_WFB_Plate_06_7_NPB","Acute","Viscous"
"322","70","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240721_Plate_10/Samples/20240721_WFB_Plate_10_70_NPB.raw",11310281867,FALSE,666,2024-07-25 14:57:34.786386,2024-07-26 17:28:39.605583,2024-08-02 15:45:58.744024,"no","20240721_WFB_Plate_10_70_NPB","Acute","DTT"
"323","71","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240726_Plate_08_rerun/Samples/20240726_WFB_Plate_08_71_NPB.raw",12597495604,FALSE,666,2024-07-29 00:30:04.274342,2024-07-30 00:24:38.115597,2024-08-05 16:00:54.951111,"no","20240726_WFB_Plate_08_71_NPB","Acute","DTT, Cloudy"
"324","72","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240620_Plate_03/Samples/20240620_WFB_Plate_03_72_NPB.raw",7623511105,FALSE,666,2024-06-24 16:03:58.203924,2024-06-25 17:05:44.905886,2024-07-29 23:31:45.64131,"no","20240620_WFB_Plate_03_72_NPB","Acute",""
"325","73","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240721_Plate_10/Samples/20240721_WFB_Plate_10_73_NPB.raw",9542256131,FALSE,666,2024-07-25 05:19:58.345949,2024-07-25 13:55:06.418314,2024-08-02 15:55:03.764051,"no","20240721_WFB_Plate_10_73_NPB","Acute","DTT"
"326","74","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240628_Plate_05/Samples/20240630_WFB_Plate_05_74_NPB.raw",8808699404,FALSE,666,2024-07-03 03:52:32.749527,2024-07-03 09:28:34.377113,2024-07-30 03:47:59.784735,"no","20240630_WFB_Plate_05_74_NPB","Acute","DTT"
"327","75","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240721_Plate_10/Samples/20240721_WFB_Plate_10_75_NPB.raw",8999596079,FALSE,666,2024-07-25 03:14:52.350967,2024-07-25 14:01:41.456573,2024-08-02 16:03:14.804068,"no","20240721_WFB_Plate_10_75_NPB","Acute","DTT"
"328","76","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240708_Plate_07/Samples/20240708_WFB_Plate_07_76_NPB.raw",10723763145,FALSE,666,2024-07-10 13:43:36.260572,2024-07-11 10:07:08.203114,2024-07-29 18:20:25.138321,"no","20240708_WFB_Plate_07_76_NPB","Acute","DTT"
"329","77","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240721_Plate_10/Samples/20240721_WFB_Plate_10_77_NPB.raw",12642552221,FALSE,666,2024-07-26 02:25:52.953819,2024-07-26 17:43:46.5923,2024-08-02 16:11:08.02766,"no","20240721_WFB_Plate_10_77_NPB","Acute",""
"330","78","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240708_Plate_07/Samples/20240708_WFB_Plate_07_78_NPB.raw",9701020125,FALSE,666,2024-07-11 10:35:10.849962,2024-07-12 10:08:52.684916,2024-07-29 18:23:40.626249,"no","20240708_WFB_Plate_07_78_NPB","Acute",""
"331","79","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240626_Plate_04/Samples/20240626_WFB_Plate_04_79_NPB.raw",7774756644,FALSE,666,2024-06-29 08:24:26.837856,2024-06-30 00:01:33.153677,2024-07-30 01:40:31.848642,"no","20240626_WFB_Plate_04_79_NPB","Acute","Reddish"
"332","8","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240704_Plate_06/Samples/20240704_WFB_Plate_06_8_NPB.raw",10245460426,FALSE,666,2024-07-07 17:27:26.598522,2024-07-08 09:53:05.060375,2024-07-30 06:08:45.597336,"no","20240704_WFB_Plate_06_8_NPB","Acute",""
"333","80","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240628_Plate_05/Samples/20240630_WFB_Plate_05_80_NPB.raw",7783458705,FALSE,666,2024-07-02 19:31:06.152771,2024-07-02 23:01:04.262342,2024-07-30 03:50:39.272835,"no","20240630_WFB_Plate_05_80_NPB","Acute",""
"334","81","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240716_Plate_09/Samples/20240716_WFB_Plate_09_81_NPB.raw",8966316797,FALSE,666,2024-07-20 21:53:39.610859,2024-07-21 17:44:15.954311,2024-08-02 14:05:35.597681,"no","20240716_WFB_Plate_09_81_NPB","Acute","Reddish"
"335","82","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240620_Plate_03/Samples/20240620_WFB_Plate_03_82_NPB.raw",8393534510,FALSE,666,2024-06-24 11:53:37.588724,2024-06-25 17:10:30.478266,2024-07-29 23:34:16.31115,"no","20240620_WFB_Plate_03_82_NPB","Acute","DTT"
"336","83","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240615_Plate_02/Samples/20240615_WFB_Plate_02_83_NPB.raw",6171310990,FALSE,666,2024-06-20 01:44:15.941351,2024-06-20 09:03:02.77829,2024-07-29 21:42:09.618116,"no","20240615_WFB_Plate_02_83_NPB","Acute",""
"337","84","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240726_Plate_08_rerun/Samples/20240726_WFB_Plate_08_84_NPB.raw",11247181755,FALSE,666,2024-07-29 01:32:40.08868,2024-07-30 00:23:01.931393,2024-08-05 16:10:21.590935,"no","20240726_WFB_Plate_08_84_NPB","Acute",""
"338","85","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240628_Plate_05/Samples/20240630_WFB_Plate_05_85_NPB.raw",7487123498,FALSE,666,2024-07-03 10:03:16.817589,2024-07-04 09:30:00.459726,2024-07-30 03:53:12.22801,"no","20240630_WFB_Plate_05_85_NPB","Acute",""
"339","86","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240704_Plate_06/Samples/20240704_WFB_Plate_06_86_NPB.raw",10202842085,FALSE,666,2024-07-06 12:15:01.647619,2024-07-07 10:46:48.193207,2024-07-30 06:05:31.396152,"no","20240704_WFB_Plate_06_86_NPB","Acute",""
"340","87","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240726_Plate_08_rerun/Samples/20240726_WFB_Plate_08_87_NPB.raw",11380147427,FALSE,666,2024-07-30 02:27:30.898371,2024-07-30 17:52:50.907139,2024-08-05 16:19:32.242859,"no","20240726_WFB_Plate_08_87_NPB","Acute",""
"341","88","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240620_Plate_03/Samples/20240620_WFB_Plate_03_88_NPB.raw",7902953479,FALSE,666,2024-06-24 12:56:13.865053,2024-06-25 17:09:15.916754,2024-07-29 23:36:55.57819,"no","20240620_WFB_Plate_03_88_NPB","Acute","DTT"
"342","89","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240708_Plate_07/Samples/20240708_WFB_Plate_07_89_NPB.raw",10291049476,FALSE,666,2024-07-10 18:57:47.768875,2024-07-11 09:59:42.730356,2024-07-29 18:26:40.571556,"no","20240708_WFB_Plate_07_89_NPB","Acute",""
"343","9","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240612_Plate_01/Samples/20240612_WFB_Plate_01_9_NPB.raw",7344301275,FALSE,666,2024-06-15 05:57:48.471817,2024-06-15 17:43:51.394642,2024-07-29 20:05:04.981714,"no","20240612_WFB_Plate_01_9_NPB","Acute",""
"344","90","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240612_Plate_01/Samples/20240612_WFB_Plate_01_90_NPB.raw",7101958561,FALSE,666,2024-06-15 11:04:13.707232,2024-06-15 18:02:45.80307,2024-07-29 19:58:31.492054,"no","20240612_WFB_Plate_01_90_NPB","Acute",""
"345","91","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240626_Plate_04/Samples/20240626_WFB_Plate_04_91_NPB.raw",8530499657,FALSE,666,2024-06-28 10:34:09.811268,2024-06-29 09:51:51.593966,2024-07-30 01:43:08.053942,"no","20240626_WFB_Plate_04_91_NPB","Acute","Reddish"
"346","92","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240612_Plate_01/Samples/20240612_WFB_Plate_01_92_NPB.raw",6935649567,FALSE,666,2024-06-14 16:27:28.260401,2024-06-15 18:20:23.66363,2024-07-29 20:00:46.110361,"no","20240612_WFB_Plate_01_92_NPB","Acute",""
"347","93","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240615_Plate_02/Samples/20240615_WFB_Plate_02_93_NPB.raw",6823177390,FALSE,666,2024-06-19 13:16:16.775549,2024-06-20 09:18:18.994146,2024-07-29 21:44:19.802052,"no","20240615_WFB_Plate_02_93_NPB","Acute",""
"348","94","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240704_Plate_06/Samples/20240704_WFB_Plate_06_94_NPB.raw",9604520859,FALSE,666,2024-07-07 16:24:40.974842,2024-07-08 09:54:35.653059,2024-07-30 06:11:55.960005,"no","20240704_WFB_Plate_06_94_NPB","Acute",""
"349","95","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240726_Plate_08_rerun/Samples/20240726_WFB_Plate_08_95_NPB.raw",11312443529,FALSE,666,2024-07-29 02:35:18.596041,2024-07-30 00:21:10.349863,2024-08-05 16:29:15.945646,"no","20240726_WFB_Plate_08_95_NPB","Acute",""
"350","96","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240716_Plate_09/Samples/20240716_WFB_Plate_09_96_NPB.raw",10793402525,FALSE,666,2024-07-19 20:59:30.206314,2024-07-20 16:58:28.373507,2024-08-02 14:08:35.923113,"no","20240716_WFB_Plate_09_96_NPB","Acute","Cloudy"
"351","97","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240626_Plate_04/Samples/20240626_WFB_Plate_04_97_NPB.raw",8365350142,FALSE,666,2024-06-30 00:04:33.926336,2024-06-30 10:51:48.612026,2024-07-30 01:46:37.944647,"no","20240626_WFB_Plate_04_97_NPB","Acute","Clear"
"352","98","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240612_Plate_01/Samples/20240612_WFB_Plate_01_98_NPB.raw",6783608093,FALSE,666,2024-06-15 08:59:36.072733,2024-06-15 18:08:58.739569,2024-07-29 20:02:58.370241,"no","20240612_WFB_Plate_01_98_NPB","Acute",""
"353","99","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240620_Plate_03/Samples/20240620_WFB_Plate_03_99_NPB.raw",9076553998,FALSE,666,2024-06-23 17:12:26.923086,2024-06-24 09:15:54.825117,2024-07-29 23:39:28.352942,"no","20240620_WFB_Plate_03_99_NPB","Acute","Reddish"
"354","H1","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240626_Plate_04/Samples/20240626_WFB_Plate_04_H1_NPB.raw",8690115823,FALSE,666,2024-06-30 02:09:49.35931,2024-06-30 10:46:40.969921,2024-07-30 01:50:14.006008,"no","20240626_WFB_Plate_04_H1_NPB","Healthy","Cloudy"
"355","H10","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240721_Plate_10/Samples/20240721_WFB_Plate_10_H10_NPB.raw",9384947525,FALSE,666,2024-07-25 00:07:12.499153,2024-07-25 14:06:57.921049,2024-08-02 16:19:43.266911,"no","20240721_WFB_Plate_10_H10_NPB","Healthy",""
"356","H11","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240726_Plate_08_rerun/Samples/20240726_WFB_Plate_08_H11_NPB.raw",10882240361,FALSE,666,2024-07-30 05:35:17.355162,2024-07-30 17:48:03.279514,2024-08-05 16:39:02.660143,"no","20240726_WFB_Plate_08_H11_NPB","Healthy",""
"357","H12","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240620_Plate_03/Samples/20240620_WFB_Plate_03_H12_NPB.raw",8671823019,FALSE,666,2024-06-25 22:43:47.99906,2024-06-26 08:47:51.715332,2024-07-29 23:42:09.005665,"no","20240620_WFB_Plate_03_H12_NPB","Healthy",""
"358","H13","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240620_Plate_03/Samples/20240620_WFB_Plate_03_H13_NPB.raw",7504906376,FALSE,666,2024-06-24 21:16:47.467466,2024-06-25 16:59:30.530621,2024-07-29 23:44:45.426439,"no","20240620_WFB_Plate_03_H13_NPB","Healthy",""
"359","H14","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240726_Plate_08_rerun/Samples/20240726_WFB_Plate_08_H14_NPB.raw",11144962367,FALSE,666,2024-07-30 01:24:54.499702,2024-07-30 17:54:28.037964,2024-08-05 16:48:48.571182,"no","20240726_WFB_Plate_08_H14_NPB","Healthy",""
"360","H15","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240721_Plate_10/Samples/20240721_WFB_Plate_10_H15_NPB.raw",9590314314,FALSE,666,2024-07-24 01:12:37.218916,2024-07-25 13:58:46.240034,2024-08-02 16:26:54.548639,"no","20240721_WFB_Plate_10_H15_NPB","Healthy","Reddish"
"361","H16","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240620_Plate_03/Samples/20240620_WFB_Plate_03_H16_NPB.raw",7594127999,FALSE,666,2024-06-24 06:46:01.641613,2024-06-24 09:00:59.490606,2024-07-29 23:47:18.897085,"no","20240620_WFB_Plate_03_H16_NPB","Healthy",""
"362","H17","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240721_Plate_10/Samples/20240721_WFB_Plate_10_H17_NPB.raw",12106972450,FALSE,666,2024-07-25 19:07:53.185431,2024-07-26 17:20:25.661476,2024-08-02 16:34:22.036674,"no","20240721_WFB_Plate_10_H17_NPB","Healthy","Cloudy"
"363","H18","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240716_Plate_09/Samples/20240716_WFB_Plate_09_H18_NPB.raw",10059365580,FALSE,666,2024-07-20 00:06:55.060942,2024-07-20 16:54:11.230047,2024-08-02 14:11:54.653927,"no","20240716_WFB_Plate_09_H18_NPB","Healthy",""
"364","H19","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240708_Plate_07/Samples/20240708_WFB_Plate_07_H19_NPB.raw",9880469882,FALSE,666,2024-07-11 22:06:34.978115,2024-07-12 09:52:50.409843,2024-07-29 18:29:57.015642,"no","20240708_WFB_Plate_07_H19_NPB","Healthy",""
"365","H2","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240615_Plate_02/Samples/20240615_WFB_Plate_02_H2_NPB.raw",6829989237,FALSE,666,2024-06-18 19:42:03.92919,2024-06-19 10:19:01.708881,2024-07-29 21:49:00.837,"no","20240615_WFB_Plate_02_H2_NPB","Healthy",""
"366","H20","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240628_Plate_05/Samples/20240630_WFB_Plate_05_H20_NPB.raw",8142122177,FALSE,666,2024-07-03 18:24:57.166029,2024-07-04 09:21:01.693262,2024-07-30 03:55:44.322071,"no","20240630_WFB_Plate_05_H20_NPB","Healthy",""
"367","H21","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240612_Plate_01/Samples/20240612_WFB_Plate_01_H21_NPB.raw",6766204320,FALSE,666,2024-06-15 18:20:36.515156,2024-06-16 12:05:42.400391,2024-07-29 20:07:19.221865,"no","20240612_WFB_Plate_01_H21_NPB","Healthy",""
"368","H22","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240612_Plate_01/Samples/20240612_WFB_Plate_01_H22_NPB.raw",6954587360,FALSE,666,2024-06-16 01:36:57.689491,2024-06-16 12:10:47.738577,2024-07-29 20:09:31.371212,"no","20240612_WFB_Plate_01_H22_NPB","Healthy",""
"369","H23","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240704_Plate_06/Samples/20240704_WFB_Plate_06_H23_NPB.raw",9759257177,FALSE,666,2024-07-07 18:30:16.139866,2024-07-08 09:51:38.220764,2024-07-30 06:15:00.90811,"no","20240704_WFB_Plate_06_H23_NPB","Healthy",""
"370","H24","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240626_Plate_04/Samples/20240626_WFB_Plate_04_H24_NPB.raw",8455155473,FALSE,666,2024-06-28 21:00:33.448166,2024-06-29 09:39:36.941511,2024-07-30 01:53:15.539839,"no","20240626_WFB_Plate_04_H24_NPB","Healthy",""
"371","H25","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240612_Plate_01/Samples/20240612_WFB_Plate_01_H25_NPB.raw",7123702021,FALSE,666,2024-06-15 01:48:27.871082,2024-06-15 17:56:07.808084,2024-07-29 20:11:42.745937,"no","20240612_WFB_Plate_01_H25_NPB","Healthy",""
"372","H26","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240615_Plate_02/Samples/20240615_WFB_Plate_02_H26_NPB.raw",7412912503,FALSE,666,2024-06-19 20:32:40.810745,2024-06-20 09:11:27.252716,2024-07-29 21:46:37.059141,"no","20240615_WFB_Plate_02_H26_NPB","Healthy",""
"373","H27","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240708_Plate_07/Samples/20240708_WFB_Plate_07_H27_NPB.raw",10954388382,FALSE,666,2024-07-10 20:00:38.187258,2024-07-11 09:58:06.821497,2024-07-29 18:33:18.52877,"no","20240708_WFB_Plate_07_H27_NPB","Healthy","DTT"
"374","H3","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240628_Plate_05/Samples/20240630_WFB_Plate_05_H3_NPB.raw",8195222818,FALSE,666,2024-07-02 12:12:22.678772,2024-07-02 23:09:14.746698,2024-07-30 03:58:13.409622,"no","20240630_WFB_Plate_05_H3_NPB","Healthy",""
"375","H4","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240626_Plate_04/Samples/20240626_WFB_Plate_04_H4_NPB.raw",8729389033,FALSE,666,2024-06-29 19:53:53.030636,2024-06-29 23:48:38.308743,2024-07-30 01:56:41.440588,"no","20240626_WFB_Plate_04_H4_NPB","Healthy",""
"376","H5","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240615_Plate_02/Samples/20240615_WFB_Plate_02_H5_NPB.raw",7581554678,FALSE,666,2024-06-18 15:32:39.497759,2024-06-19 10:23:14.943558,2024-07-29 21:51:11.398905,"no","20240615_WFB_Plate_02_H5_NPB","Healthy","Viscous, Dark Yellow"
"377","H6","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240726_Plate_08_rerun/Samples/20240726_WFB_Plate_08_H6_NPB.raw",11361033016,FALSE,666,2024-07-28 20:20:05.364676,2024-07-30 00:31:16.435762,2024-08-05 16:58:37.460199,"no","20240726_WFB_Plate_08_H6_NPB","Healthy",""
"378","H7","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240716_Plate_09/Samples/20240716_WFB_Plate_09_H7_NPB.raw",9872863291,FALSE,666,2024-07-19 22:01:56.697323,2024-07-20 16:57:02.894125,2024-08-02 14:15:04.389273,"no","20240716_WFB_Plate_09_H7_NPB","Healthy",""
"379","H8","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240716_Plate_09/Samples/20240716_WFB_Plate_09_H8_NPB.raw",9071341625,FALSE,666,2024-07-20 19:48:37.646591,2024-07-21 17:46:57.106649,2024-08-02 14:17:50.998674,"no","20240716_WFB_Plate_09_H8_NPB","Healthy","Reddish"
"380","H9","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240704_Plate_06/Samples/20240704_WFB_Plate_06_H9_NPB.raw",9422456789,FALSE,666,2024-07-07 02:53:49.912125,2024-07-07 10:05:39.690985,2024-07-30 06:18:07.633818,"no","20240704_WFB_Plate_06_H9_NPB","Healthy",""
"381","NC1","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240612_Plate_01/Samples/20240612_WFB_Plate_01_NC1_NPB.raw",7301657451,FALSE,666,2024-06-15 16:15:58.726692,2024-06-15 17:47:02.88751,2024-07-29 20:16:02.487347,"no","20240612_WFB_Plate_01_NC1_NPB","Acute_NC","DTT"
"382","NC10","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240628_Plate_05/Samples/20240630_WFB_Plate_05_NC10_NPB.raw",7570502547,FALSE,666,2024-07-03 02:49:50.362808,2024-07-03 09:30:50.633465,2024-07-30 04:00:49.626173,"no","20240630_WFB_Plate_05_NC10_NPB","Acute_NC","Viscous"
"383","NC11","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240626_Plate_04/Samples/20240626_WFB_Plate_04_NC11_NPB.raw",8309696260,FALSE,666,2024-06-28 18:55:19.72508,2024-06-29 09:42:04.635006,2024-07-30 01:59:59.133604,"no","20240626_WFB_Plate_04_NC11_NPB","Acute_NC",""
"384","NC12","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240704_Plate_06/Samples/20240704_WFB_Plate_06_NC12_NPB.raw",9282123869,FALSE,666,2024-07-08 01:49:55.494978,2024-07-08 09:41:42.039974,2024-07-30 06:21:07.707527,"no","20240704_WFB_Plate_06_NC12_NPB","Acute_NC","Greenish"
"385","NC13","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240615_Plate_02/Samples/20240615_WFB_Plate_02_NC13_NPB.raw",7505772374,FALSE,666,2024-06-19 01:56:00.57242,2024-06-19 10:12:50.105694,2024-07-29 21:53:32.400476,"no","20240615_WFB_Plate_02_NC13_NPB","Acute_NC",""
"386","NC14","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240615_Plate_02/Samples/20240615_WFB_Plate_02_NC14_NPB.raw",7506371663,FALSE,666,2024-06-19 06:00:06.07107,2024-06-20 09:24:59.341106,2024-07-29 21:55:55.705473,"no","20240615_WFB_Plate_02_NC14_NPB","Acute_NC",""
"387","NC15","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240626_Plate_04/Samples/20240626_WFB_Plate_04_NC15_NPB.raw",8291132442,FALSE,666,2024-06-28 22:03:11.021557,2024-06-29 09:38:26.040543,2024-07-30 02:03:22.505983,"no","20240626_WFB_Plate_04_NC15_NPB","Acute_NC",""
"388","NC16","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240612_Plate_01/Samples/20240612_WFB_Plate_01_NC16_NPB.raw",6510400446,FALSE,666,2024-06-16 00:34:38.249172,2024-06-16 12:11:49.041553,2024-07-29 20:13:54.456324,"no","20240612_WFB_Plate_01_NC16_NPB","Acute_NC",""
"389","NC17","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240620_Plate_03/Samples/20240620_WFB_Plate_03_NC17_NPB.raw",8285887187,FALSE,666,2024-06-24 18:09:06.82789,2024-06-25 17:03:12.193604,2024-07-29 23:49:47.96377,"no","20240620_WFB_Plate_03_NC17_NPB","Acute_NC",""
"390","NC18","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240721_Plate_10/Samples/20240721_WFB_Plate_10_NC18_NPB.raw",11908219440,FALSE,666,2024-07-26 07:38:36.198843,2024-07-26 17:35:29.265377,2024-08-02 16:42:50.124002,"no","20240721_WFB_Plate_10_NC18_NPB","Acute_NC",""
"391","NC19","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240721_Plate_10/Samples/20240721_WFB_Plate_10_NC19_NPB.raw",10031207702,FALSE,666,2024-07-24 22:02:10.895811,2024-07-25 14:09:38.549562,2024-08-02 16:47:24.933395,"no","20240721_WFB_Plate_10_NC19_NPB","Acute_NC",""
"392","NC2","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240716_Plate_09/Samples/20240716_WFB_Plate_09_NC2_NPB.raw",9758117266,FALSE,666,2024-07-19 19:57:04.284435,2024-07-20 17:00:01.333128,2024-08-02 14:20:50.511829,"no","20240716_WFB_Plate_09_NC2_NPB","Acute_NC","DTT"
"393","NC20","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240708_Plate_07/Samples/20240708_WFB_Plate_07_NC20_NPB.raw",11169995047,FALSE,666,2024-07-10 09:32:14.355337,2024-07-11 10:13:40.063799,2024-07-29 18:36:38.942654,"no","20240708_WFB_Plate_07_NC20_NPB","Acute_NC",""
"394","NC3","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240704_Plate_06/Samples/20240704_WFB_Plate_06_NC3_NPB.raw",10655114722,FALSE,666,2024-07-06 23:45:28.073149,2024-07-07 10:14:07.848465,2024-07-30 06:24:17.22257,"no","20240704_WFB_Plate_06_NC3_NPB","Acute_NC","DTT"
"395","NC4","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240628_Plate_05/Samples/20240630_WFB_Plate_05_NC4_NPB.raw",8000578213,FALSE,666,2024-07-02 21:36:24.932308,2024-07-02 22:58:44.167191,2024-07-30 04:03:17.336758,"no","20240630_WFB_Plate_05_NC4_NPB","Acute_NC","DTT"
"396","NC5","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240620_Plate_03/Samples/20240620_WFB_Plate_03_NC5_NPB.raw",7855184273,FALSE,666,2024-06-23 20:20:13.599705,2024-06-24 09:12:28.353588,2024-07-29 23:52:22.132074,"no","20240620_WFB_Plate_03_NC5_NPB","Acute_NC",""
"397","NC6","P:/Projects/WFB_2024_Jaitovich_LongCOVID/LCMS_Runs/20240726_Plate_08_rerun/Samples/20240726_WFB_Plate_08_NC6_NPB.raw",11305331706,FALSE,666,2024-07-29 05:43:02.63954,2024-07-30 00:16:11.842007,2024-08-05 17:08:49.200184,"no","20240726_WFB_Plate_08_NC6_NPB","Acute_NC","DTT"
